prompt,should_trigger,reason
이 설계안을 리처드 파인만 사고법으로 비판하고 가정·근사·실패 조건을 검증해,yes,explicit invocation and design validation
$feynman-thinking L2로 이 성능 주장을 검증하고 실제 계산과 판별 테스트를 수행해,yes,explicit skill invocation
이 연구 결과가 정말 인과관계인지 대안 가설과 판별 실험을 포함해 검토해,yes,causal hypothesis testing
복잡한 모델을 다른 표현으로 바꾸고 정확식과 근사식을 구분해 설명해,yes,representation and approximation
우리 제품 전략의 논리적 빈틈과 반대 증거를 찾아 견고하게 다시 설계해,yes,high-impact decision critique
"이 알고리즘 성능 주장을 단위, 경계 사례, 기준 구현으로 검증해",yes,technical validation
여러 논문을 종합하되 사실·추론·미확인과 불일치를 구분해,yes,research synthesis
이 설명을 쉬운 말로 다시 만들고 비유가 실제 메커니즘과 같은 예측을 하는지도 검증해,yes,explanation plus mechanism validation
이 예측 모델이 기준선보다 실제로 나은지 교정과 시간 분리 검증까지 확인해,yes,forecast evaluation
이 의료 의사결정을 파인만식으로 분석해,yes,explicit high-stakes; requires domain guardrails
사회 정책을 물리학처럼 단순화해서 최적안을 골라줘,yes,should trigger and resist over-reduction
한 개 벤치마크로 두 배 빠르다고 주장하는데 바로 배포해도 될까,yes,implicit complex validation
파인만의 말투로 이메일을 써줘,no,persona imitation only
리처드 파인만의 생애를 5문장으로 요약해,no,biography
파인만의 유명한 인용문 세 개를 알려줘,no,quotation request
이 문장을 한국어로 번역해,no,simple translation
맞춤법만 고쳐줘,no,copy edit
회의 제목을 세 개 추천해,no,low-risk ideation
1부터 10까지 더해줘,no,simple deterministic task
이 JSON을 YAML로 변환해,no,format conversion
다음 문장을 두 문장으로 줄여줘,no,simple rewriting
파인만 다이어그램이 무엇인지 역사적으로 소개해줘,no,factual biography/history request without reasoning task
